Datetime (Local),Price (EUR/MWhe)
4879 ,343.78
4880 ,352.52
4881 ,347.64
4882 ,333.9
4883 ,373.18
4884 ,304.37
4885 ,245.14
4886 ,244.3
4887 ,274.16
4888 ,317.38
4889 ,357.21
4890 ,381.26
4891 ,435.43
4892 ,415.58
4893 ,432.19
4894 ,441.61
4895 ,393.26
4896 ,379.24
4897 ,355.06
4898 ,331
4899 ,316.18
4900 ,302.82
4901 ,272.76
4902 ,260.93
4903 ,225.08
4904 ,269.07
4905 ,275.51
4906 ,245.99
4907 ,330.08
4908 ,295.88
4909 ,245.96
4910 ,258.67
4911 ,271.96
4912 ,282.96
4913 ,372.94
4914 ,432.82
4915 ,508.13
4916 ,484.18
4917 ,490.96
4918 ,417.71
4919 ,346.4
4920 ,276.76
4921 ,287.83
4922 ,266.03
4923 ,261.71
4924 ,286.29
4925 ,375.08
4926 ,410.14
4927 ,414.29
4928 ,390.07
4929 ,399.68
4930 ,412.58
4931 ,377.55
4932 ,414.52
4933 ,382.81
4934 ,351.11
4935 ,366.01
4936 ,375.47
4937 ,424.38
4938 ,432.3
4939 ,430.74
4940 ,424.62
4941 ,430.77
4942 ,415.94
4943 ,401.9
4944 ,371.02
4945 ,368.6
4946 ,364.07
4947 ,345.27
4948 ,371.02
4949 ,430.01
4950 ,555
4951 ,650
4952 ,650
4953 ,604.06
4954 ,650
4955 ,650
4956 ,482.64
4957 ,651
4958 ,650
4959 ,512.29
4960 ,511.63
4961 ,650
4962 ,651
4963 ,614.73
4964 ,546.18
4965 ,527.29
4966 ,566.36
4967 ,442.42
4968 ,411.02
4969 ,403.87
4970 ,381.12
4971 ,378.13
4972 ,405.61
4973 ,460
4974 ,503.41
4975 ,633.7
4976 ,613.53
4977 ,600.03
4978 ,643.02
4979 ,528.52
4980 ,500
4981 ,538.54
4982 ,520.07
4983 ,498.47
4984 ,534.43
4985 ,650
4986 ,670.15
4987 ,650
4988 ,645
4989 ,599.28
4990 ,500.47
4991 ,437.79
4992 ,400.91
4993 ,399.97
4994 ,399.08
4995 ,399.97
4996 ,400.04
4997 ,501.17
4998 ,555
4999 ,587.17
5000 ,611.13
5001 ,532.73
5002 ,518.53
5003 ,575.21
5004 ,585.12
5005 ,554.57
5006 ,551.98
5007 ,522.71
5008 ,559.8
5009 ,650
5010 ,650
5011 ,650
5012 ,625.49
5013 ,592.51
5014 ,571.51
5015 ,486.07
5016 ,431.78
5017 ,400.51
5018 ,388.51
5019 ,374.83
5020 ,416.46
5021 ,463.16
5022 ,516.92
5023 ,533.53
5024 ,545.3
5025 ,530.23
5026 ,565.44
5027 ,567.92
5028 ,529.73
5029 ,553.26
5030 ,490.13
5031 ,524.53
5032 ,508.11
5033 ,528.27
5034 ,577.49
5035 ,508.71
5036 ,514.37
5037 ,525.73
5038 ,506.8
5039 ,425
5040 ,404.3
5041 ,405
5042 ,395.85
5043 ,377.06
5044 ,383.98
5045 ,406.78
5046 ,423.02
5047 ,412.72
5048 ,392.77
5049 ,365.58
5050 ,333.56
5051 ,357.96
5052 ,339.55
5053 ,317.43
5054 ,308.35
5055 ,331.35
5056 ,412.37
5057 ,427.28
5058 ,455.07
5059 ,469.3
5060 ,466.69
5061 ,479.81
5062 ,449.93
5063 ,382.79
5064 ,339.88
5065 ,300.1
5066 ,293.05
5067 ,271.3
5068 ,268.92
5069 ,261.03
5070 ,264.8
5071 ,300.01
5072 ,286.37
5073 ,261.1
5074 ,255.76
5075 ,263.08
5076 ,219.08
5077 ,208.74
5078 ,226.08
5079 ,252.07
5080 ,316.01
5081 ,394.79
5082 ,449.55
5083 ,452.95
5084 ,466.34
5085 ,483.93
5086 ,450.5
5087 ,385.06
5088 ,344.06
5089 ,338.81
5090 ,320.86
5091 ,329.72
5092 ,380
5093 ,429.66
5094 ,467.91
5095 ,474.9
5096 ,470.52
5097 ,456.95
5098 ,451.47
5099 ,439.3
5100 ,434.91
5101 ,448.64
5102 ,457.3
5103 ,457.3
5104 ,480.3
5105 ,504
5106 ,592.03
5107 ,592
5108 ,582
5109 ,544.14
5110 ,532.84
5111 ,440.98
5112 ,390.1
5113 ,382.1
5114 ,359.89
5115 ,352.69
5116 ,393.03
5117 ,457.04
5118 ,479.9
5119 ,478.9
5120 ,464.16
5121 ,446.55
5122 ,446.55
5123 ,441.99
5124 ,427.67
5125 ,457.46
5126 ,449.62
5127 ,436.25
5128 ,482.52
5129 ,575.4
5130 ,650
5131 ,650
5132 ,615.97
5133 ,558.53
5134 ,481.96
5135 ,487.65
5136 ,434.94
5137 ,427.98
5138 ,326.3
5139 ,329.96
5140 ,390.77
5141 ,455.07
5142 ,495.16
5143 ,559.58
5144 ,502.1
5145 ,486.34
5146 ,497.13
5147 ,499.08
5148 ,502.9
5149 ,504.63
5150 ,500.51
5151 ,543.17
5152 ,581.8
5153 ,650
5154 ,650
5155 ,650
5156 ,640
5157 ,570.03
5158 ,518.44
5159 ,450.3
5160 ,414.26
5161 ,375.07
5162 ,348.49
5163 ,345.3
5164 ,375.07
5165 ,452.27
5166 ,480.1
5167 ,501.76
5168 ,516.94
5169 ,499.5
5170 ,502.52
5171 ,519.58
5172 ,524.34
5173 ,524.34
5174 ,519.48
5175 ,456.03
5176 ,522.7
5177 ,552.83
5178 ,536.73
5179 ,508.63
5180 ,533.68
5181 ,546.85
5182 ,570
5183 ,409.31
5184 ,358.18
5185 ,337.64
5186 ,339.17
5187 ,338.52
5188 ,390.05
5189 ,449.91
5190 ,468
5191 ,483.91
5192 ,470.13
5193 ,437.01
5194 ,443.86
5195 ,469.99
5196 ,382.66
5197 ,470.11
5198 ,402.42
5199 ,328.95
5200 ,393.23
5201 ,385
5202 ,430.2
5203 ,429.67
5204 ,437.43
5205 ,429.91
5206 ,386.55
5207 ,361.76
5208 ,315.05
5209 ,308.59
5210 ,276.45
5211 ,267.76
5212 ,275.5
5213 ,290.83
5214 ,315.03
5215 ,309.56
5216 ,274.03
5217 ,256.57
5218 ,221.58
5219 ,222.78
5220 ,165.98
5221 ,153.25
5222 ,155.08
5223 ,195.17
5224 ,246.43
5225 ,319.79
5226 ,373.64
5227 ,397.44
5228 ,381.35
5229 ,369.08
5230 ,324.98
5231 ,277.89
5232 ,232.85
5233 ,218.28
5234 ,206.4
5235 ,200.47
5236 ,205.23
5237 ,205
5238 ,206.29
5239 ,162.27
5240 ,142.7
5241 ,100
5242 ,87.69
5243 ,86.82
5244 ,79.01
5245 ,76.57
5246 ,86.4
5247 ,102.8
5248 ,199.42
5249 ,301.67
5250 ,393.3
5251 ,421.99
5252 ,419.92
5253 ,401.86
5254 ,359.42
5255 ,310.08
5256 ,271.57
5257 ,272.22
5258 ,278.32
5259 ,272.8
5260 ,310.38
5261 ,363.41
5262 ,410
5263 ,414.68
5264 ,384.55
5265 ,339.44
5266 ,318.11
5267 ,311.55
5268 ,304.09
5269 ,308.07
5270 ,310.3
5271 ,329.86
5272 ,406.02
5273 ,439.82
5274 ,495.9
5275 ,493.77
5276 ,455
5277 ,429.15
5278 ,391.2
5279 ,330.76
5280 ,298.92
5281 ,298.95
5282 ,289.2
5283 ,295.75
5284 ,320.01
5285 ,382.92
5286 ,414.98
5287 ,426.22
5288 ,383.99
5289 ,310.09
5290 ,282.84
5291 ,296.27
5292 ,277.1
5293 ,284.29
5294 ,273.31
5295 ,290.39
5296 ,351.7
5297 ,419.39
5298 ,469.8
5299 ,469.72
5300 ,428.67
5301 ,406.45
5302 ,343.31
5303 ,297.01
5304 ,286.98
5305 ,298.71
5306 ,285.6
5307 ,283.33
5308 ,294.79
5309 ,316.93
5310 ,378
5311 ,395.51
5312 ,356.26
5313 ,302.9
5314 ,294.64
5315 ,284.62
5316 ,279.44
5317 ,273.81
5318 ,285.01
5319 ,303.1
5320 ,353
5321 ,409.93
5322 ,449
5323 ,454.73
5324 ,420
5325 ,406.84
5326 ,355.01
5327 ,309.92
5328 ,300.03
5329 ,310
5330 ,306.3
5331 ,312
5332 ,347.06
5333 ,399.15
5334 ,419.97
5335 ,414.9
5336 ,397.16
5337 ,355.1
5338 ,356.06
5339 ,321.78
5340 ,315.67
5341 ,317.67
5342 ,328.65
5343 ,341.26
5344 ,401.31
5345 ,450
5346 ,539.9
5347 ,534.75
5348 ,446
5349 ,414.99
5350 ,390
5351 ,422.1
5352 ,405
5353 ,395.68
5354 ,391.95
5355 ,402.53
5356 ,407.99
5357 ,469.14
5358 ,513.31
5359 ,508
5360 ,472.56
5361 ,419.9
5362 ,426.98
5363 ,428.02
5364 ,380.57
5365 ,379.99
5366 ,387.64
5367 ,400.85
5368 ,449.07
5369 ,489.99
5370 ,560
5371 ,565.4
5372 ,507.78
5373 ,469.47
5374 ,424.02
5375 ,427.23
5376 ,400.71
5377 ,387.87
5378 ,374.09
5379 ,375.79
5380 ,382.76
5381 ,379.9
5382 ,388.74
5383 ,399.9
5384 ,374.5
5385 ,338.2
5386 ,328.56
5387 ,343.2
5388 ,349.38
5389 ,339.72
5390 ,334.16
5391 ,347.7
5392 ,412.3
5393 ,466.2
5394 ,503.26
5395 ,504.7
5396 ,479.94
5397 ,461.91
5398 ,425.89
5399 ,416.3
5400 ,397.2
5401 ,377.9
5402 ,354
5403 ,350.06
5404 ,351.01
5405 ,352.77
5406 ,350.05
5407 ,355.17
5408 ,339.94
5409 ,309
5410 ,319
5411 ,325.15
5412 ,292.99
5413 ,276.93
5414 ,262.1
5415 ,318.46
5416 ,352.07
5417 ,415.9
5418 ,454.91
5419 ,459.96
5420 ,462.6
5421 ,455.42
5422 ,431.57
5423 ,375.03
5424 ,361.09
5425 ,360.64
5426 ,350
5427 ,352.99
5428 ,363.58
5429 ,361.43
5430 ,412.98
5431 ,456.41
5432 ,452.8
5433 ,431.41
5434 ,407.06
5435 ,402.31
5436 ,392.13
5437 ,392.77
5438 ,380.09
5439 ,400.05
5440 ,448.84
5441 ,495
5442 ,520.01
5443 ,555.72
5444 ,536.69
5445 ,507
5446 ,475.42
5447 ,465.26
5448 ,430.65
5449 ,430.94
5450 ,386.38
5451 ,396.67
5452 ,440.99
5453 ,490
5454 ,512.31
5455 ,514.9
5456 ,497.3
5457 ,472.02
5458 ,465.26
5459 ,462.28
5460 ,470.31
5461 ,475.97
5462 ,477.29
5463 ,455.49
5464 ,506.91
5465 ,600.05
5466 ,664.89
5467 ,662.05
5468 ,648.38
5469 ,580
5470 ,513.28
5471 ,523.94
5472 ,483.88
5473 ,472.13
5474 ,449.22
5475 ,438.95
5476 ,469.89
5477 ,528.22
5478 ,596.01
5479 ,616.33
5480 ,575.1
5481 ,549.97
5482 ,526.89
5483 ,535.38
5484 ,524.2
5485 ,522.14
5486 ,520.16
5487 ,541.6
5488 ,593.3
5489 ,676.04
5490 ,747.93
5491 ,681
5492 ,629.09
5493 ,552.03
5494 ,514.99
5495 ,523.92
5496 ,479.9
5497 ,480
5498 ,461.66
5499 ,458.45
5500 ,472.08
5501 ,550
5502 ,598.9
5503 ,614.5
5504 ,613.59
5505 ,587.69
5506 ,572.64
5507 ,583.08
5508 ,539.78
5509 ,535
5510 ,535.36
5511 ,538.22
5512 ,561.07
5513 ,604.25
5514 ,650
5515 ,645.37
5516 ,600.06
5517 ,556.54
5518 ,524.93
5519 ,510.09
5520 ,467.63
5521 ,450.1
5522 ,429.24
5523 ,439.39
5524 ,469.62
5525 ,521.93
5526 ,571.14
5527 ,581.2
5528 ,550.31
5529 ,528.04
5530 ,517.42
5531 ,501.72
5532 ,490.84
5533 ,474.3
5534 ,455.51
5535 ,490.86
5536 ,517.42
5537 ,545.56
5538 ,568.99
5539 ,569.4
5540 ,550
5541 ,530.58
5542 ,504.93
5543 ,512.09
5544 ,500.05
5545 ,480.09
5546 ,460.04
5547 ,452.61
5548 ,452.15
5549 ,471.69
5550 ,475.03
5551 ,484.93
5552 ,480.02
5553 ,464.5
5554 ,443.19
5555 ,451.75
5556 ,389.09
5557 ,371.08
5558 ,345.47
5559 ,387.34
5560 ,402.56
5561 ,475.06
5562 ,529.91
5563 ,541.88
5564 ,539.97
5565 ,506.78
5566 ,500.15
5567 ,430.27
5568 ,381
5569 ,374.94
5570 ,344.27
5571 ,323
5572 ,324.07
5573 ,365.99
5574 ,348.35
5575 ,332
5576 ,317.26
5577 ,254.52
5578 ,301.71
5579 ,344.37
5580 ,255.22
5581 ,245
5582 ,255.22
5583 ,325.66
5584 ,455
5585 ,530
5586 ,592
5587 ,644.92
5588 ,619.5
5589 ,613.4
5590 ,579.09
5591 ,504.25
5592 ,477.42
5593 ,467.5
5594 ,447.59
5595 ,450.02
5596 ,497.08
5597 ,561.53
5598 ,599.9
5599 ,610
5600 ,595.59
5601 ,583.46
5602 ,567.5
5603 ,627.81
5604 ,564.33
5605 ,567.62
5606 ,577.2
5607 ,586.67
5608 ,613.55
5609 ,640
5610 ,722.79
5611 ,679.97
5612 ,636.52
5613 ,588.86
5614 ,545
5615 ,550
5616 ,504.73
5617 ,507
5618 ,500.57
5619 ,503.32
5620 ,531.02
5621 ,627.95
5622 ,668.21
5623 ,680
5624 ,640.1
5625 ,614.01
5626 ,593.34
5627 ,577.87
5628 ,568.42
5629 ,558.17
5630 ,574.77
5631 ,604.43
5632 ,648.15
5633 ,713.65
5634 ,794.95
5635 ,771
5636 ,708.83
5637 ,644
5638 ,599.99
5639 ,581.8
5640 ,550
5641 ,550.19
5642 ,535.98
5643 ,539.01
5644 ,574.18
5645 ,648
5646 ,683.25
5647 ,694.26
5648 ,649.92
5649 ,679.59
5650 ,661.62
5651 ,612.12
5652 ,611.58
5653 ,621.25
5654 ,616.22
5655 ,631.09
5656 ,672.33
5657 ,750
5658 ,850
5659 ,783.56
5660 ,724.78
5661 ,659.37
5662 ,612.79
5663 ,553.56
5664 ,522.92
5665 ,520.07
5666 ,513.06
5667 ,518.6
5668 ,530.07
5669 ,606.14
5670 ,667.71
5671 ,689.59
5672 ,641.77
5673 ,610.55
5674 ,618.09
5675 ,653.15
5676 ,611.58
5677 ,664.03
5678 ,630.59
5679 ,645.35
5680 ,686.8
5681 ,714.23
5682 ,766.79
5683 ,760
5684 ,710
5685 ,673.4
5686 ,626.73
5687 ,607.15
5688 ,580.07
5689 ,572.53
5690 ,571.04
5691 ,569.21
5692 ,598.99
5693 ,750
5694 ,769.23
5695 ,802.99
5696 ,781.62
5697 ,763.2
5698 ,750.03
5699 ,721.56
5700 ,714.81
5701 ,701.18
5702 ,686.87
5703 ,714.2
5704 ,750.07
5705 ,770
5706 ,780.65
5707 ,778.61
5708 ,770
5709 ,747.74
5710 ,700
5711 ,685.14
5712 ,644.2
5713 ,636.8
5714 ,587.9
5715 ,563.47
5716 ,573.1
5717 ,580.9
5718 ,636
5719 ,682.59
5720 ,685.95
5721 ,660.75
5722 ,643.46
5723 ,630.04
5724 ,592
5725 ,548.66
5726 ,530.19
5727 ,531.09
5728 ,588.34
5729 ,694.66
5730 ,722.04
5731 ,713.32
5732 ,668.78
5733 ,659.94
5734 ,583.57
5735 ,585.03
5736 ,491.4
5737 ,467.7
5738 ,430
5739 ,425.97
5740 ,409.92
5741 ,427.29
5742 ,441.91
5743 ,467.45
5744 ,437.62
5745 ,404.07
5746 ,440.64
5747 ,478.02
5748 ,375.7
5749 ,405.3
5750 ,419.14
5751 ,431.93
5752 ,372.2
5753 ,585.9
5754 ,685.65
5755 ,702.95
5756 ,648.2
5757 ,606.7
5758 ,590.03
5759 ,590.85
5760 ,544.14
5761 ,523.3
5762 ,521.6
5763 ,516.62
5764 ,585.98
5765 ,707.08
5766 ,769.92
5767 ,796.82
5768 ,847.68
5769 ,722.55
5770 ,785.47
5771 ,800
5772 ,765.4
5773 ,810.7
5774 ,809.3
5775 ,792.96
5776 ,817.61
5777 ,851.81
5778 ,871
5779 ,860.89
5780 ,800
5781 ,762.49
5782 ,753.09
5783 ,617.49
5784 ,595.07
5785 ,585.01
5786 ,584.96
5787 ,571.94
5788 ,612.55
5789 ,758.51
5790 ,778.06
5791 ,791.31
5792 ,766
5793 ,753.98
5794 ,757.54
5795 ,776.33
5796 ,737
5797 ,770.02
5798 ,790.27
5799 ,805.11
5800 ,786.68
5801 ,807.2
5802 ,859.45
5803 ,870
5804 ,1021.73
5805 ,755
5806 ,701.03
5807 ,576.02
5808 ,547.24
5809 ,547.24
5810 ,543.76
5811 ,541.83
5812 ,547.97
5813 ,649.99
5814 ,707.89
5815 ,720.14
5816 ,684.55
5817 ,645.6
5818 ,699.06
5819 ,669.38
5820 ,696.5
5821 ,713.2
5822 ,659.61
5823 ,645.9
5824 ,674.9
5825 ,693.08
5826 ,743.53
5827 ,759.99
5828 ,706.07
5829 ,667.21
5830 ,601.9
5831 ,571.39
5832 ,532.14
5833 ,535.86
5834 ,514.95
5835 ,494.61
5836 ,532.8
5837 ,646.44
5838 ,690.38
5839 ,719.2
5840 ,654.68
5841 ,624.42
5842 ,615.16
5843 ,680
5844 ,633.62
5845 ,647.98
5846 ,635.07
5847 ,618.23
5848 ,680.71
5849 ,759.75
5850 ,800
5851 ,775.75
5852 ,675.38
5853 ,614.3
5854 ,602.27
5855 ,456.05
5856 ,418.74
5857 ,395.35
5858 ,362.68
5859 ,391.73
5860 ,445.42
5861 ,532.06
5862 ,566.1
5863 ,582.77
5864 ,562
5865 ,529.52
5866 ,544.57
5867 ,558.84
5868 ,532.06
5869 ,541.68
5870 ,449.98
5871 ,474.87
5872 ,521.69
5873 ,563.43
5874 ,640.26
5875 ,627.36
5876 ,613.44
5877 ,557.83
5878 ,532.06
5879 ,579.54
5880 ,435.01
5881 ,395.42
5882 ,250.15
5883 ,266.48
5884 ,291.67
5885 ,275
5886 ,370.08
5887 ,403.11
5888 ,470.51
5889 ,462.65
5890 ,450.19
5891 ,451.77
5892 ,415.07
5893 ,398.84
5894 ,380.93
5895 ,310.37
5896 ,411.43
5897 ,453.63
5898 ,530
5899 ,575.66
5900 ,476.65
5901 ,476.65
5902 ,468.17
5903 ,430.39
5904 ,296.57
5905 ,286.73
5906 ,209.34
5907 ,223.93
5908 ,330.44
5909 ,211.07
5910 ,226.39
5911 ,209.95
5912 ,253.86
5913 ,170.97
5914 ,233.74
5915 ,369.32
5916 ,290.09
5917 ,320.99
5918 ,346.87
5919 ,236.37
5920 ,375
5921 ,455.47
5922 ,509.93
5923 ,509.93
5924 ,445
5925 ,409.67
5926 ,393.61
5927 ,271.98
5928 ,220
5929 ,213.08
5930 ,222.83
5931 ,239.33
5932 ,367.52
5933 ,459.9
5934 ,506.5
5935 ,519.93
5936 ,482.64
5937 ,467.91
5938 ,475.88
5939 ,457.98
5940 ,449.16
5941 ,455.57
5942 ,424.25
5943 ,466.03
5944 ,516.48
5945 ,571.1
5946 ,622.75
5947 ,575.66
5948 ,520.2
5949 ,493.7
5950 ,459.28
5951 ,522.18
5952 ,479.5
5953 ,461.15
5954 ,450.5
5955 ,348.95
5956 ,415.18
5957 ,551.4
5958 ,566.28
5959 ,571.14
5960 ,566.28
5961 ,539.95
5962 ,546.75
5963 ,531.86
5964 ,526.5
5965 ,476.12
5966 ,501.95
5967 ,505.09
5968 ,537.74
5969 ,575.8
5970 ,640.72
5971 ,597.03
5972 ,581.87
5973 ,546.19
5974 ,535.57
5975 ,415.26
5976 ,385.97
5977 ,372.85
5978 ,367.19
5979 ,389.85
5980 ,396.74
5981 ,484.68
5982 ,519.9
5983 ,524.77
5984 ,500.72
5985 ,450.65
5986 ,447.03
5987 ,450.22
5988 ,439.32
5989 ,446.76
5990 ,422.7
5991 ,450.76
5992 ,522.14
5993 ,570.53
5994 ,626.03
5995 ,599.98
5996 ,546.27
5997 ,486.22
5998 ,438.55
5999 ,441.37
6000 ,407.43
6001 ,400.07
6002 ,381.39
6003 ,379.05
6004 ,404.13
6005 ,500.55
6006 ,520
6007 ,524.06
6008 ,509.8
6009 ,483.12
6010 ,460.75
6011 ,440.07
6012 ,404.62
6013 ,403.22
6014 ,400.1
6015 ,411.29
6016 ,450.68
6017 ,504.91
6018 ,558.16
6019 ,535.93
6020 ,497
6021 ,429.88
6022 ,433.49
6023 ,300.01
6024 ,238.2
6025 ,208
6026 ,195.43
6027 ,226.87
6028 ,278.7
6029 ,375.58
6030 ,433.85
6031 ,436.1
6032 ,403.03
6033 ,353.27
6034 ,330.59
6035 ,343.32
6036 ,297.85
6037 ,298.8
6038 ,297.56
6039 ,369.07
6040 ,392.28
6041 ,435.31
6042 ,467.95
6043 ,465
6044 ,419.95
6045 ,398.29
6046 ,375.44
6047 ,400.85
6048 ,359.09
6049 ,352.09
6050 ,348.07
6051 ,348.09
6052 ,356.04
6053 ,381.3
6054 ,411.07
6055 ,427.72
6056 ,429.18
6057 ,419.9
6058 ,418.36
6059 ,399.98
6060 ,355
6061 ,348.99
6062 ,353.39
6063 ,371.98
6064 ,436.24
6065 ,469.52
6066 ,491.86
6067 ,483.98
6068 ,459.95
6069 ,443.97
6070 ,437.01
6071 ,421.45
6072 ,385.07
6073 ,385.06
6074 ,369.22
6075 ,358.54
6076 ,369.02
6077 ,379.02
6078 ,385.01
6079 ,402.13
6080 ,402.13
6081 ,388.5
6082 ,380.04
6083 ,360
6084 ,295
6085 ,251.8
6086 ,297
6087 ,343.1
6088 ,404.32
6089 ,459.99
6090 ,505.94
6091 ,517.2
6092 ,484.94
6093 ,437.99
6094 ,400
6095 ,347.09
6096 ,353.96
6097 ,353.49
6098 ,349.9
6099 ,353.39
6100 ,389.05
6101 ,458.88
6102 ,501.88
6103 ,487.58
6104 ,455.93
6105 ,405.02
6106 ,411.57
6107 ,383.34
6108 ,377.37
6109 ,370.08
6110 ,394.55
6111 ,403.27
6112 ,471.71
6113 ,515
6114 ,540.64
6115 ,516.14
6116 ,444.39
6117 ,369.69
6118 ,351.25
6119 ,345.06
6120 ,314.47
6121 ,320.49
6122 ,313.38
6123 ,325.64
6124 ,342.07
6125 ,429.24
6126 ,481.13
6127 ,501.54
6128 ,471.42
6129 ,447.31
6130 ,429.93
6131 ,508.33
6132 ,441.98
6133 ,444.23
6134 ,454.39
6135 ,493.07
6136 ,570.32
6137 ,526.5
6138 ,613
6139 ,569.81
6140 ,459.13
6141 ,437.97
6142 ,420.71
6143 ,345.08
6144 ,352.87
6145 ,343.78
6146 ,335.64
6147 ,351.31
6148 ,370.2
6149 ,449.07
6150 ,505
6151 ,554.44
6152 ,554.38
6153 ,505.76
6154 ,505.51
6155 ,481.73
6156 ,454.24
6157 ,501.68
6158 ,500.04
6159 ,469.31
6160 ,505
6161 ,536.61
6162 ,625.28
6163 ,539.8
6164 ,460.34
6165 ,421.59
6166 ,404.37
6167 ,391.63
6168 ,338.77
6169 ,317.25
6170 ,301.87
6171 ,318.52
6172 ,366.51
6173 ,450
6174 ,479.4
6175 ,500.1
6176 ,478.43
6177 ,489.72
6178 ,493.55
6179 ,483.59
6180 ,467.95
6181 ,465.05
6182 ,465.05
6183 ,477.55
6184 ,481.59
6185 ,457.8
6186 ,495.66
6187 ,475.05
6188 ,461.17
6189 ,439.9
6190 ,381.21
6191 ,434.05
6192 ,448.3
6193 ,417.76
6194 ,361.03
6195 ,360.41
6196 ,271.1
6197 ,362.72
6198 ,478.98
6199 ,528.89
6200 ,525.89
6201 ,483.72
6202 ,475.01
6203 ,465.95
6204 ,407.94
6205 ,391.96
6206 ,306.05
6207 ,229.47
6208 ,362.42
6209 ,386.62
6210 ,404.94
6211 ,405.01
6212 ,378.99
6213 ,302.09
6214 ,386.61
6215 ,235.17
6216 ,236.33
6217 ,224.99
6218 ,192.05
6219 ,163.02
6220 ,162.05
6221 ,202.35
6222 ,292.07
6223 ,238.04
6224 ,288.62
6225 ,170.81
6226 ,208.68
6227 ,259.51
6228 ,288.17
6229 ,157.89
6230 ,155.84
6231 ,122.72
6232 ,237.07
6233 ,224.47
6234 ,315.69
6235 ,342.94
6236 ,259.41
6237 ,228.06
6238 ,214.66
6239 ,269.93
6240 ,239.07
6241 ,253.81
6242 ,199.85
6243 ,138.53
6244 ,187.91
6245 ,197.14
6246 ,157.46
6247 ,187.51
6248 ,241.81
6249 ,226.8
6250 ,162.56
6251 ,141.28
6252 ,85.7
6253 ,84.92
6254 ,61.01
6255 ,84.58
6256 ,158.58
6257 ,241.2
6258 ,295.25
6259 ,345.1
6260 ,289.55
6261 ,295.27
6262 ,253.97
6263 ,180.97
6264 ,157
6265 ,222.96
6266 ,196.9
6267 ,160.02
6268 ,212.1
6269 ,348.6
6270 ,402
6271 ,415.38
6272 ,367.92
6273 ,328.36
6274 ,355.16
6275 ,336.74
6276 ,326.5
6277 ,331.59
6278 ,329.16
6279 ,270.3
6280 ,350
6281 ,407.43
6282 ,442.05
6283 ,420.05
6284 ,375
6285 ,342.68
6286 ,296.69
6287 ,261.77
6288 ,260.1
6289 ,281.59
6290 ,262.47
6291 ,260.1
6292 ,278.3
6293 ,375
6294 ,433
6295 ,464.9
6296 ,457.98
6297 ,387.2
6298 ,372.88
6299 ,346.63
6300 ,346.56
6301 ,346.56
6302 ,346.56
6303 ,371.83
6304 ,414.99
6305 ,469.05
6306 ,580.61
6307 ,567.73
6308 ,429.9
6309 ,388.2
6310 ,360
6311 ,310.3
6312 ,299.58
6313 ,299.54
6314 ,299.58
6315 ,297.28
6316 ,332.18
6317 ,403.24
6318 ,534.75
6319 ,515.85
6320 ,424.84
6321 ,375.88
6322 ,358.99
6323 ,356.99
6324 ,319.86
6325 ,300.14
6326 ,318.15
6327 ,350.11
6328 ,389.45
6329 ,470
6330 ,574.51
6331 ,490.53
6332 ,403.66
6333 ,370
6334 ,349.39
6335 ,373.07
6336 ,339.41
6337 ,330.08
6338 ,310.94
6339 ,322.2
6340 ,360
6341 ,435.1
6342 ,536.03
6343 ,511.74
6344 ,448.37
6345 ,392.44
6346 ,410
6347 ,355.17
6348 ,357.66
6349 ,368.35
6350 ,354.32
6351 ,379.84
6352 ,437.74
6353 ,489.09
6354 ,600
6355 ,510
6356 ,418.38
6357 ,396.34
6358 ,378.69
6359 ,352.56
6360 ,332.87
6361 ,312.58
6362 ,300.48
6363 ,303.12
6364 ,324.57
6365 ,410.66
6366 ,462.75
6367 ,473.61
6368 ,467.5
6369 ,406.83
6370 ,401.99
6371 ,400.07
6372 ,397.28
6373 ,397.28
6374 ,406.12
6375 ,411.23
6376 ,422.09
6377 ,460.13
6378 ,485.37
6379 ,450.76
6380 ,406.61
6381 ,396.02
6382 ,397.19
6383 ,377.94
6384 ,344.12
6385 ,312.03
6386 ,307.23
6387 ,306.29
6388 ,317.26
6389 ,347.99
6390 ,373.81
6391 ,371.99
6392 ,375.5
6393 ,369.93
6394 ,363.49
6395 ,347.96
6396 ,298.29
6397 ,299
6398 ,317.11
6399 ,357
6400 ,374.54
6401 ,410.63
6402 ,440.78
6403 ,413.39
6404 ,372.96
6405 ,362.73
6406 ,314.97
6407 ,268.66
6408 ,230
6409 ,215.24
6410 ,215.16
6411 ,194.4
6412 ,197.6
6413 ,228.14
6414 ,239.9
6415 ,278.74
6416 ,291.6
6417 ,261.38
6418 ,258.68
6419 ,250.16
6420 ,226.11
6421 ,205.13
6422 ,209.59
6423 ,250.39
6424 ,328.13
6425 ,380.09
6426 ,412.26
6427 ,394.11
6428 ,369.97
6429 ,348.17
6430 ,294.43
6431 ,248.77
6432 ,179.85
6433 ,161.92
6434 ,131.81
6435 ,126.43
6436 ,173.2
6437 ,327.95
6438 ,393.43
6439 ,398.3
6440 ,336.54
6441 ,315.64
6442 ,301.7
6443 ,268.96
6444 ,192.76
6445 ,227.07
6446 ,207.67
6447 ,218.23
6448 ,315.21
6449 ,390.82
6450 ,422.6
6451 ,396.58
6452 ,329.7
6453 ,325.89
6454 ,263.91
6455 ,190.95
6456 ,180.24
6457 ,169.8
6458 ,151.3
6459 ,167.35
6460 ,222.81
6461 ,379.28
